Code,Description
19393,Southwest Airlines Co.: W
19690,Hawaiian Airlines Inc.: H
19790,Delta Air Lines Inc.: DL
19805,American Airlines Inc.: A
19977,United Air Lines Inc.: UA
20304,SkyWest Airlines Inc.: OO
20355,US Airways Inc.: US (Merg
20363,Pinnacle Airlines Inc.: 9
20366,ExpressJet Airlines Inc.:
20378,Mesa Airlines Inc.: YV
20398,American Eagle Airlines I
20409,JetBlue Airways: B6
20436,Frontier Airlines Inc.: F
20437,AirTran Airways Corporati
21171,Virgin America: VX
